  1	0.000	0.000	0.000
  2	0.000	5.000	0.000
  3	0.000	10.000	0.000
  4	0.000	15.000	0.000
  5	0.000	20.000	0.000
  6	0.000	25.000	0.000
  7	0.000	30.000	0.000
  8	0.000	35.000	0.000
  9	0.000	40.000	0.000
  10	0.000	45.000	0.000
  11	0.000	50.000	0.000
  12	0.000	55.000	0.000
  13	0.000	60.000	0.000
  14	0.000	65.000	0.000
  15	0.000	70.000	0.000
  16	0.000	75.000	0.000
  17	0.000	80.000	0.000
  18	15.000	0.000	-9.000
  19	15.000	5.000 	-9.000
  20	15.000	10.000	-9.000
  21	15.000	15.000	-9.000
  22	15.000	20.000	-9.000
  23	15.000	25.000	-9.000
  24	15.000	30.000	-9.000
  25	15.000	35.000	-9.000
  26	15.000	40.000	-9.000
  27	15.000	45.000	-9.000
  28	15.000	50.000	-9.000
  29	15.000	55.000	-9.000
  30	15.000	60.000	-9.000
  31	15.000	65.000	-9.000
  32	15.000	70.000	-9.000
  33	15.000	75.000	-9.000
  34	15.000	80.000	-9.000
  35	32.500	0.000	-18.000
  36	32.500	5.000	-18.000
  37	32.500	10.000	-18.000
  38	32.500	15.000	-18.000
  39	32.500	20.000	-18.000
  40	32.500	25.000	-18.000
  41	32.500	30.000	-18.000
  42	32.500	35.000	-18.000
  43	32.500	40.000	-18.000
  44	32.500	45.000	-18.000
  45	32.500	50.000	-18.000
  46	32.500	55.000	-18.000
  47	32.500	60.000	-18.000
  48	32.500	65.000	-18.000
  49	32.500	70.000	-18.000
  50	32.500	75.000	-18.000
  51	32.500	80.000	-18.000
  52	50.000	0.000	-9.000
  53	50.000	5.000	-9.000
  54	50.000	10.000	-9.000
  55	50.000	15.000	-9.000
  56	50.000	20.000	-9.000
  57	50.000	25.000	-9.000
  58	50.000	30.000	-9.000
  59	50.000	35.000	-9.000
  60	50.000	40.000	-9.000
  61	50.000	45.000	-9.000
  62	50.000	50.000	-9.000
  63	50.000	55.000	-9.000
  64	50.000	60.000	-9.000
  65	50.000	65.000	-9.000
  66	50.000	70.000	-9.000
  67	50.000	75.000	-9.000
  68	50.000	80.000	-9.000
  69	65.000	0.000	0.000
  70	65.000	5.000	0.000
  71	65.000	10.000	0.000
  72	65.000	15.000	0.000
  73	65.000	20.000	0.000
  74	65.000	25.000	0.000
  75	65.000	30.000	0.000
  76	65.000	35.000	0.000
  77	65.000	40.000	0.000
  78	65.000	45.000	0.000
  79	65.000	50.000	0.000
  80	65.000	55.000	0.000
  81	65.000	60.000	0.000
  82	65.000	65.000	0.000
  83	65.000	70.000	0.000
  84	65.000	75.000	0.000
  85	65.000	80.000	0.000
 
